               svt |     none|   0.0000*cm   0.0000*cm   0.0000*cm| ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg |      Box |      0.0000*cm      0.0000*cm      0.0000*cm | 
sensorActive_sp2_m1_s7_r4 |      svt| -16.1204*cm   0.0000*cm   8.3309*cm| ordered: zyx  -90.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
deadZoneLen1_sp2_m1_s7_r4 |      svt| -16.1204*cm  -2.0508*cm   8.3309*cm| ordered: zyx  -90.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneLen2_sp2_m1_s7_r4 |      svt| -16.1204*cm   2.0508*cm   8.3309*cm| ordered: zyx  -90.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneWid3_sp2_m1_s7_r4 |      svt| -16.1204*cm   0.0000*cm   2.7914*cm| ordered: zyx  -90.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
deadZoneWid4_sp2_m1_s7_r4 |      svt| -16.1204*cm   0.0000*cm  13.8704*cm| ordered: zyx  -90.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
sensorActive_sp3_m1_s7_r4 |      svt| -16.1204*cm   0.0000*cm  19.5046*cm| ordered: zyx  -90.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
deadZoneLen1_sp3_m1_s7_r4 |      svt| -16.1204*cm  -2.0508*cm  19.5046*cm| ordered: zyx  -90.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneLen2_sp3_m1_s7_r4 |      svt| -16.1204*cm   2.0508*cm  19.5046*cm| ordered: zyx  -90.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneWid3_sp3_m1_s7_r4 |      svt| -16.1204*cm   0.0000*cm  13.9651*cm| ordered: zyx  -90.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
deadZoneWid4_sp3_m1_s7_r4 |      svt| -16.1204*cm   0.0000*cm  25.0441*cm| ordered: zyx  -90.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
carbonFiberCu_m1_s7_r4 |      svt| -16.1600*cm   0.0000*cm -11.2080*cm| ordered: zyx  -90.0000*deg   -0.0000*deg    0.0000*deg |      Box |      1.8375*cm      0.0095*cm      2.3290*cm | 
carbonFiberPk_m1_s7_r4 |      svt| -16.1600*cm   0.0000*cm   8.8740*cm| ordered: zyx  -90.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0500*cm      0.0095*cm     17.7530*cm | 
busCableCu_m1_s7_r4 |      svt| -16.1466*cm   0.0000*cm -11.2080*cm| ordered: zyx  -90.0000*deg   -0.0000*deg    0.0000*deg |      Box |      1.8375*cm      0.0039*cm      2.3290*cm | 
busCablePk_m1_s7_r4 |      svt| -16.1466*cm   0.0000*cm   8.8740*cm| ordered: zyx  -90.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0500*cm      0.0039*cm     17.7530*cm | 
sensorActive_sp1_m2_s7_r4 |      svt| -16.4686*cm   0.0000*cm  -2.8427*cm| ordered: zyx  -90.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
deadZoneLen1_sp1_m2_s7_r4 |      svt| -16.4686*cm  -2.0508*cm  -2.8427*cm| ordered: zyx  -90.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneLen2_sp1_m2_s7_r4 |      svt| -16.4686*cm   2.0508*cm  -2.8427*cm| ordered: zyx  -90.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneWid3_sp1_m2_s7_r4 |      svt| -16.4686*cm   0.0000*cm  -8.3822*cm| ordered: zyx  -90.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
deadZoneWid4_sp1_m2_s7_r4 |      svt| -16.4686*cm   0.0000*cm   2.6968*cm| ordered: zyx  -90.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
sensorActive_sp2_m2_s7_r4 |      svt| -16.4686*cm   0.0000*cm   8.3309*cm| ordered: zyx  -90.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
deadZoneLen1_sp2_m2_s7_r4 |      svt| -16.4686*cm  -2.0508*cm   8.3309*cm| ordered: zyx  -90.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneLen2_sp2_m2_s7_r4 |      svt| -16.4686*cm   2.0508*cm   8.3309*cm| ordered: zyx  -90.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneWid3_sp2_m2_s7_r4 |      svt| -16.4686*cm   0.0000*cm   2.7914*cm| ordered: zyx  -90.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
deadZoneWid4_sp2_m2_s7_r4 |      svt| -16.4686*cm   0.0000*cm  13.8704*cm| ordered: zyx  -90.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
sensorActive_sp3_m2_s7_r4 |      svt| -16.4686*cm   0.0000*cm  19.5046*cm| ordered: zyx  -90.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
deadZoneLen1_sp3_m2_s7_r4 |      svt| -16.4686*cm  -2.0508*cm  19.5046*cm| ordered: zyx  -90.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneLen2_sp3_m2_s7_r4 |      svt| -16.4686*cm   2.0508*cm  19.5046*cm| ordered: zyx  -90.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneWid3_sp3_m2_s7_r4 |      svt| -16.4686*cm   0.0000*cm  13.9651*cm| ordered: zyx  -90.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
deadZoneWid4_sp3_m2_s7_r4 |      svt| -16.4686*cm   0.0000*cm  25.0441*cm| ordered: zyx  -90.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
carbonFiberCu_m2_s7_r4 |      svt| -16.4290*cm   0.0000*cm -11.2080*cm| ordered: zyx  -90.0000*deg   -0.0000*deg    0.0000*deg |      Box |      1.8375*cm      0.0095*cm      2.3290*cm | 
carbonFiberPk_m2_s7_r4 |      svt| -16.4290*cm   0.0000*cm   8.8740*cm| ordered: zyx  -90.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0500*cm      0.0095*cm     17.7530*cm | 
busCableCu_m2_s7_r4 |      svt| -16.4424*cm   0.0000*cm -11.2080*cm| ordered: zyx  -90.0000*deg   -0.0000*deg    0.0000*deg |      Box |      1.8375*cm      0.0039*cm      2.3290*cm | 
busCablePk_m2_s7_r4 |      svt| -16.4424*cm   0.0000*cm   8.8740*cm| ordered: zyx  -90.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0500*cm      0.0039*cm     17.7530*cm | 
  sectorBall_s8_r4 |      svt| -15.8600*cm   4.2497*cm -14.6370*cm| ordered: zyx  -75.0000*deg   -0.0000*deg    0.0000*deg |      Orb |      0.0375*cm | 
    rohacell_s8_r4 |      svt| -15.7393*cm   4.2173*cm   8.9823*cm| ordered: zyx  -75.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0500*cm      0.1250*cm     17.6463*cm | 
  heatSinkCu_s8_r4 |      svt| -15.7393*cm   4.2173*cm -11.9305*cm| ordered: zyx  -75.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0350*cm      0.1275*cm      3.2665*cm | 
heatSinkRidge_s8_r4 |      svt| -15.5978*cm   4.1794*cm -14.4170*cm| ordered: zyx  -75.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0350*cm      0.0190*cm      0.7800*cm | 
sensorActive_sp1_m1_s8_r4 |      svt| -15.5711*cm   4.1723*cm  -2.8427*cm| ordered: zyx  -75.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
deadZoneLen1_sp1_m1_s8_r4 |      svt| -16.1019*cm   2.1913*cm  -2.8427*cm| ordered: zyx  -75.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneLen2_sp1_m1_s8_r4 |      svt| -15.0403*cm   6.1532*cm  -2.8427*cm| ordered: zyx  -75.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneWid3_sp1_m1_s8_r4 |      svt| -15.5711*cm   4.1723*cm  -8.3822*cm| ordered: zyx  -75.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
deadZoneWid4_sp1_m1_s8_r4 |      svt| -15.5711*cm   4.1723*cm   2.6968*cm| ordered: zyx  -75.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
sensorActive_sp2_m1_s8_r4 |      svt| -15.5711*cm   4.1723*cm   8.3309*cm| ordered: zyx  -75.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
deadZoneLen1_sp2_m1_s8_r4 |      svt| -16.1019*cm   2.1913*cm   8.3309*cm| ordered: zyx  -75.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneLen2_sp2_m1_s8_r4 |      svt| -15.0403*cm   6.1532*cm   8.3309*cm| ordered: zyx  -75.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneWid3_sp2_m1_s8_r4 |      svt| -15.5711*cm   4.1723*cm   2.7914*cm| ordered: zyx  -75.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
deadZoneWid4_sp2_m1_s8_r4 |      svt| -15.5711*cm   4.1723*cm  13.8704*cm| ordered: zyx  -75.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
sensorActive_sp3_m1_s8_r4 |      svt| -15.5711*cm   4.1723*cm  19.5046*cm| ordered: zyx  -75.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
deadZoneLen1_sp3_m1_s8_r4 |      svt| -16.1019*cm   2.1913*cm  19.5046*cm| ordered: zyx  -75.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneLen2_sp3_m1_s8_r4 |      svt| -15.0403*cm   6.1532*cm  19.5046*cm| ordered: zyx  -75.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneWid3_sp3_m1_s8_r4 |      svt| -15.5711*cm   4.1723*cm  13.9651*cm| ordered: zyx  -75.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
deadZoneWid4_sp3_m1_s8_r4 |      svt| -15.5711*cm   4.1723*cm  25.0441*cm| ordered: zyx  -75.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
carbonFiberCu_m1_s8_r4 |      svt| -15.6094*cm   4.1825*cm -11.2080*cm| ordered: zyx  -75.0000*deg   -0.0000*deg    0.0000*deg |      Box |      1.8375*cm      0.0095*cm      2.3290*cm | 
carbonFiberPk_m1_s8_r4 |      svt| -15.6094*cm   4.1825*cm   8.8740*cm| ordered: zyx  -75.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0500*cm      0.0095*cm     17.7530*cm | 
busCableCu_m1_s8_r4 |      svt| -15.5964*cm   4.1790*cm -11.2080*cm| ordered: zyx  -75.0000*deg   -0.0000*deg    0.0000*deg |      Box |      1.8375*cm      0.0039*cm      2.3290*cm | 
busCablePk_m1_s8_r4 |      svt| -15.5964*cm   4.1790*cm   8.8740*cm| ordered: zyx  -75.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0500*cm      0.0039*cm     17.7530*cm | 
sensorActive_sp1_m2_s8_r4 |      svt| -15.9074*cm   4.2624*cm  -2.8427*cm| ordered: zyx  -75.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
deadZoneLen1_sp1_m2_s8_r4 |      svt| -16.4382*cm   2.2815*cm  -2.8427*cm| ordered: zyx  -75.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneLen2_sp1_m2_s8_r4 |      svt| -15.3767*cm   6.2433*cm  -2.8427*cm| ordered: zyx  -75.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneWid3_sp1_m2_s8_r4 |      svt| -15.9074*cm   4.2624*cm  -8.3822*cm| ordered: zyx  -75.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
deadZoneWid4_sp1_m2_s8_r4 |      svt| -15.9074*cm   4.2624*cm   2.6968*cm| ordered: zyx  -75.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
sensorActive_sp2_m2_s8_r4 |      svt| -15.9074*cm   4.2624*cm   8.3309*cm| ordered: zyx  -75.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
deadZoneLen1_sp2_m2_s8_r4 |      svt| -16.4382*cm   2.2815*cm   8.3309*cm| ordered: zyx  -75.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneLen2_sp2_m2_s8_r4 |      svt| -15.3767*cm   6.2433*cm   8.3309*cm| ordered: zyx  -75.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneWid3_sp2_m2_s8_r4 |      svt| -15.9074*cm   4.2624*cm   2.7914*cm| ordered: zyx  -75.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
deadZoneWid4_sp2_m2_s8_r4 |      svt| -15.9074*cm   4.2624*cm  13.8704*cm| ordered: zyx  -75.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
sensorActive_sp3_m2_s8_r4 |      svt| -15.9074*cm   4.2624*cm  19.5046*cm| ordered: zyx  -75.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
deadZoneLen1_sp3_m2_s8_r4 |      svt| -16.4382*cm   2.2815*cm  19.5046*cm| ordered: zyx  -75.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneLen2_sp3_m2_s8_r4 |      svt| -15.3767*cm   6.2433*cm  19.5046*cm| ordered: zyx  -75.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneWid3_sp3_m2_s8_r4 |      svt| -15.9074*cm   4.2624*cm  13.9651*cm| ordered: zyx  -75.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
deadZoneWid4_sp3_m2_s8_r4 |      svt| -15.9074*cm   4.2624*cm  25.0441*cm| ordered: zyx  -75.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
carbonFiberCu_m2_s8_r4 |      svt| -15.8692*cm   4.2521*cm -11.2080*cm| ordered: zyx  -75.0000*deg   -0.0000*deg    0.0000*deg |      Box |      1.8375*cm      0.0095*cm      2.3290*cm | 
carbonFiberPk_m2_s8_r4 |      svt| -15.8692*cm   4.2521*cm   8.8740*cm| ordered: zyx  -75.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0500*cm      0.0095*cm     17.7530*cm | 
busCableCu_m2_s8_r4 |      svt| -15.8821*cm   4.2556*cm -11.2080*cm| ordered: zyx  -75.0000*deg   -0.0000*deg    0.0000*deg |      Box |      1.8375*cm      0.0039*cm      2.3290*cm | 
busCablePk_m2_s8_r4 |      svt| -15.8821*cm   4.2556*cm   8.8740*cm| ordered: zyx  -75.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0500*cm      0.0039*cm     17.7530*cm | 
  sectorBall_s9_r4 |      svt| -14.2197*cm   8.2097*cm -14.6370*cm| ordered: zyx  -60.0000*deg   -0.0000*deg    0.0000*deg |      Orb |      0.0375*cm | 
    rohacell_s9_r4 |      svt| -14.1115*cm   8.1472*cm   8.9823*cm| ordered: zyx  -60.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0500*cm      0.1250*cm     17.6463*cm | 
  heatSinkCu_s9_r4 |      svt| -14.1115*cm   8.1472*cm -11.9305*cm| ordered: zyx  -60.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0350*cm      0.1275*cm      3.2665*cm | 
heatSinkRidge_s9_r4 |      svt| -13.9846*cm   8.0740*cm -14.4170*cm| ordered: zyx  -60.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0350*cm      0.0190*cm      0.7800*cm | 
sensorActive_sp1_m1_s9_r4 |      svt| -13.9607*cm   8.0602*cm  -2.8427*cm| ordered: zyx  -60.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
deadZoneLen1_sp1_m1_s9_r4 |      svt| -14.9861*cm   6.2842*cm  -2.8427*cm| ordered: zyx  -60.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneLen2_sp1_m1_s9_r4 |      svt| -12.9353*cm   9.8362*cm  -2.8427*cm| ordered: zyx  -60.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneWid3_sp1_m1_s9_r4 |      svt| -13.9607*cm   8.0602*cm  -8.3822*cm| ordered: zyx  -60.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
deadZoneWid4_sp1_m1_s9_r4 |      svt| -13.9607*cm   8.0602*cm   2.6968*cm| ordered: zyx  -60.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
sensorActive_sp2_m1_s9_r4 |      svt| -13.9607*cm   8.0602*cm   8.3309*cm| ordered: zyx  -60.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
deadZoneLen1_sp2_m1_s9_r4 |      svt| -14.9861*cm   6.2842*cm   8.3309*cm| ordered: zyx  -60.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneLen2_sp2_m1_s9_r4 |      svt| -12.9353*cm   9.8362*cm   8.3309*cm| ordered: zyx  -60.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneWid3_sp2_m1_s9_r4 |      svt| -13.9607*cm   8.0602*cm   2.7914*cm| ordered: zyx  -60.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
deadZoneWid4_sp2_m1_s9_r4 |      svt| -13.9607*cm   8.0602*cm  13.8704*cm| ordered: zyx  -60.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
sensorActive_sp3_m1_s9_r4 |      svt| -13.9607*cm   8.0602*cm  19.5046*cm| ordered: zyx  -60.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
deadZoneLen1_sp3_m1_s9_r4 |      svt| -14.9861*cm   6.2842*cm  19.5046*cm| ordered: zyx  -60.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneLen2_sp3_m1_s9_r4 |      svt| -12.9353*cm   9.8362*cm  19.5046*cm| ordered: zyx  -60.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneWid3_sp3_m1_s9_r4 |      svt| -13.9607*cm   8.0602*cm  13.9651*cm| ordered: zyx  -60.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
deadZoneWid4_sp3_m1_s9_r4 |      svt| -13.9607*cm   8.0602*cm  25.0441*cm| ordered: zyx  -60.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
carbonFiberCu_m1_s9_r4 |      svt| -13.9950*cm   8.0800*cm -11.2080*cm| ordered: zyx  -60.0000*deg   -0.0000*deg    0.0000*deg |      Box |      1.8375*cm      0.0095*cm      2.3290*cm | 
carbonFiberPk_m1_s9_r4 |      svt| -13.9950*cm   8.0800*cm   8.8740*cm| ordered: zyx  -60.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0500*cm      0.0095*cm     17.7530*cm | 
busCableCu_m1_s9_r4 |      svt| -13.9834*cm   8.0733*cm -11.2080*cm| ordered: zyx  -60.0000*deg   -0.0000*deg    0.0000*deg |      Box |      1.8375*cm      0.0039*cm      2.3290*cm | 
busCablePk_m1_s9_r4 |      svt| -13.9834*cm   8.0733*cm   8.8740*cm| ordered: zyx  -60.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0500*cm      0.0039*cm     17.7530*cm | 
sensorActive_sp1_m2_s9_r4 |      svt| -14.2622*cm   8.2343*cm  -2.8427*cm| ordered: zyx  -60.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
deadZoneLen1_sp1_m2_s9_r4 |      svt| -15.2876*cm   6.4583*cm  -2.8427*cm| ordered: zyx  -60.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneLen2_sp1_m2_s9_r4 |      svt| -13.2368*cm  10.0103*cm  -2.8427*cm| ordered: zyx  -60.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneWid3_sp1_m2_s9_r4 |      svt| -14.2622*cm   8.2343*cm  -8.3822*cm| ordered: zyx  -60.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
deadZoneWid4_sp1_m2_s9_r4 |      svt| -14.2622*cm   8.2343*cm   2.6968*cm| ordered: zyx  -60.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
sensorActive_sp2_m2_s9_r4 |      svt| -14.2622*cm   8.2343*cm   8.3309*cm| ordered: zyx  -60.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
deadZoneLen1_sp2_m2_s9_r4 |      svt| -15.2876*cm   6.4583*cm   8.3309*cm| ordered: zyx  -60.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneLen2_sp2_m2_s9_r4 |      svt| -13.2368*cm  10.0103*cm   8.3309*cm| ordered: zyx  -60.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneWid3_sp2_m2_s9_r4 |      svt| -14.2622*cm   8.2343*cm   2.7914*cm| ordered: zyx  -60.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
deadZoneWid4_sp2_m2_s9_r4 |      svt| -14.2622*cm   8.2343*cm  13.8704*cm| ordered: zyx  -60.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
sensorActive_sp3_m2_s9_r4 |      svt| -14.2622*cm   8.2343*cm  19.5046*cm| ordered: zyx  -60.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      5.4978*cm | 
deadZoneLen1_sp3_m2_s9_r4 |      svt| -15.2876*cm   6.4583*cm  19.5046*cm| ordered: zyx  -60.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneLen2_sp3_m2_s9_r4 |      svt| -13.2368*cm  10.0103*cm  19.5046*cm| ordered: zyx  -60.0000*deg   -0.0000*deg    0.0000*deg |      Box |      0.0492*cm      0.0160*cm      5.5813*cm | 
deadZoneWid3_sp3_m2_s9_r4 |      svt| -14.2622*cm   8.2343*cm  13.9651*cm| ordered: zyx  -60.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
deadZoneWid4_sp3_m2_s9_r4 |      svt| -14.2622*cm   8.2343*cm  25.0441*cm| ordered: zyx  -60.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0016*cm      0.0160*cm      0.0418*cm | 
carbonFiberCu_m2_s9_r4 |      svt| -14.2279*cm   8.2145*cm -11.2080*cm| ordered: zyx  -60.0000*deg   -0.0000*deg    0.0000*deg |      Box |      1.8375*cm      0.0095*cm      2.3290*cm | 
carbonFiberPk_m2_s9_r4 |      svt| -14.2279*cm   8.2145*cm   8.8740*cm| ordered: zyx  -60.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0500*cm      0.0095*cm     17.7530*cm | 
busCableCu_m2_s9_r4 |      svt| -14.2395*cm   8.2212*cm -11.2080*cm| ordered: zyx  -60.0000*deg   -0.0000*deg    0.0000*deg |      Box |      1.8375*cm      0.0039*cm      2.3290*cm | 
busCablePk_m2_s9_r4 |      svt| -14.2395*cm   8.2212*cm   8.8740*cm| ordered: zyx  -60.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0500*cm      0.0039*cm     17.7530*cm | 
 sectorBall_s10_r4 |      svt| -11.6103*cm  11.6103*cm -14.6370*cm| ordered: zyx  -45.0000*deg   -0.0000*deg    0.0000*deg |      Orb |      0.0375*cm | 
   rohacell_s10_r4 |      svt| -11.5220*cm  11.5220*cm   8.9823*cm| ordered: zyx  -45.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0500*cm      0.1250*cm     17.6463*cm | 
 heatSinkCu_s10_r4 |      svt| -11.5220*cm  11.5220*cm -11.9305*cm| ordered: zyx  -45.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0350*cm      0.1275*cm      3.2665*cm | 
heatSinkRidge_s10_r4 |      svt| -11.4184*cm  11.4184*cm -14.4170*cm| ordered: zyx  -45.0000*deg   -0.0000*deg    0.0000*deg |      Box |      2.0350*cm      0.0190*cm      0.7800*cm | 
