                 svt  |                root  |                    SVT Mother  |                 0.0000*cm   0.0000*cm   0.0000*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                Tube  |0.0000*cm     16.1522*cm      0.0000*cm      0.0000*cm    360.0000*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
sensorPhysical3_m1_s9_r4  |       module1_s9_r4  |SVT Physical Sensor 3, Module 1, Sector 9, Region 4  |                 0.0000*cm   0.0000*cm  11.1737*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 4 type manual 1 segment manual 9 module manual 3 strip manual 1 
       module1_s9_r4  |          sector9_r4  |SVT Module 1, Sector 9, Region 4  |                 0.0000*cm   0.0160*cm  22.9680*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.1000*cm      0.0160*cm     16.7550*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
 pitchAdaptor1_s9_r4  |          sector9_r4  |SVT Pitch Adaptor 1, Sector 9, Region 4  |                 0.0000*cm   0.0000*cm   6.1430*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     0.0000*cm      0.0000*cm      0.0000*cm  |  G4_SILICON_DIOXIDE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
sensorPhysical1_m2_s9_r4  |       module2_s9_r4  |SVT Physical Sensor 1, Module 2, Sector 9, Region 4  |                 0.0000*cm   0.0000*cm -11.1737*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 4 type manual 2 segment manual 9 module manual 1 strip manual 1 
sensorPhysical2_m2_s9_r4  |       module2_s9_r4  |SVT Physical Sensor 2, Module 2, Sector 9, Region 4  |                 0.0000*cm   0.0000*cm  -0.0000*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 4 type manual 2 segment manual 9 module manual 2 strip manual 1 
sensorPhysical3_m2_s9_r4  |       module2_s9_r4  |SVT Physical Sensor 3, Module 2, Sector 9, Region 4  |                 0.0000*cm   0.0000*cm  11.1737*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 4 type manual 2 segment manual 9 module manual 3 strip manual 1 
       module2_s9_r4  |          sector9_r4  |SVT Module 2, Sector 9, Region 4  |                 0.0000*cm  -0.0160*cm  22.9680*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.1000*cm      0.0160*cm     16.7550*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
 pitchAdaptor2_s9_r4  |          sector9_r4  |SVT Pitch Adaptor 2, Sector 9, Region 4  |                 0.0000*cm   0.0000*cm   6.1430*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     0.0000*cm      0.0000*cm      0.0000*cm  |  G4_SILICON_DIOXIDE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
         sector10_r4  |             region4  |       SVT Sector 10, Region 4  |               -11.4100*cm  11.4100*cm   0.0000*cm  |ordered: zyx  135.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.1000*cm      0.0320*cm      0.0000*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
sensorPhysical1_m1_s10_r4  |      module1_s10_r4  |SVT Physical Sensor 1, Module 1, Sector 10, Region 4  |                 0.0000*cm   0.0000*cm -11.1737*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 4 type manual 1 segment manual 10 module manual 1 strip manual 1 
sensorPhysical2_m1_s10_r4  |      module1_s10_r4  |SVT Physical Sensor 2, Module 1, Sector 10, Region 4  |                 0.0000*cm   0.0000*cm  -0.0000*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 4 type manual 1 segment manual 10 module manual 2 strip manual 1 
sensorPhysical3_m1_s10_r4  |      module1_s10_r4  |SVT Physical Sensor 3, Module 1, Sector 10, Region 4  |                 0.0000*cm   0.0000*cm  11.1737*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 4 type manual 1 segment manual 10 module manual 3 strip manual 1 
      module1_s10_r4  |         sector10_r4  |SVT Module 1, Sector 10, Region 4  |                 0.0000*cm   0.0160*cm  22.9680*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.1000*cm      0.0160*cm     16.7550*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
pitchAdaptor1_s10_r4  |         sector10_r4  |SVT Pitch Adaptor 1, Sector 10, Region 4  |                 0.0000*cm   0.0000*cm   6.1430*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     0.0000*cm      0.0000*cm      0.0000*cm  |  G4_SILICON_DIOXIDE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
sensorPhysical1_m2_s10_r4  |      module2_s10_r4  |SVT Physical Sensor 1, Module 2, Sector 10, Region 4  |                 0.0000*cm   0.0000*cm -11.1737*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 4 type manual 2 segment manual 10 module manual 1 strip manual 1 
sensorPhysical2_m2_s10_r4  |      module2_s10_r4  |SVT Physical Sensor 2, Module 2, Sector 10, Region 4  |                 0.0000*cm   0.0000*cm  -0.0000*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 4 type manual 2 segment manual 10 module manual 2 strip manual 1 
sensorPhysical3_m2_s10_r4  |      module2_s10_r4  |SVT Physical Sensor 3, Module 2, Sector 10, Region 4  |                 0.0000*cm   0.0000*cm  11.1737*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 4 type manual 2 segment manual 10 module manual 3 strip manual 1 
      module2_s10_r4  |         sector10_r4  |SVT Module 2, Sector 10, Region 4  |                 0.0000*cm  -0.0160*cm  22.9680*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.1000*cm      0.0160*cm     16.7550*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
pitchAdaptor2_s10_r4  |         sector10_r4  |SVT Pitch Adaptor 2, Sector 10, Region 4  |                 0.0000*cm   0.0000*cm   6.1430*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     0.0000*cm      0.0000*cm      0.0000*cm  |  G4_SILICON_DIOXIDE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
         sector11_r4  |             region4  |       SVT Sector 11, Region 4  |                -8.0681*cm  13.9744*cm   0.0000*cm  |ordered: zyx  150.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.1000*cm      0.0320*cm      0.0000*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
sensorPhysical1_m1_s11_r4  |      module1_s11_r4  |SVT Physical Sensor 1, Module 1, Sector 11, Region 4  |                 0.0000*cm   0.0000*cm -11.1737*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 4 type manual 1 segment manual 11 module manual 1 strip manual 1 
sensorPhysical2_m1_s11_r4  |      module1_s11_r4  |SVT Physical Sensor 2, Module 1, Sector 11, Region 4  |                 0.0000*cm   0.0000*cm  -0.0000*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 4 type manual 1 segment manual 11 module manual 2 strip manual 1 
sensorPhysical3_m1_s11_r4  |      module1_s11_r4  |SVT Physical Sensor 3, Module 1, Sector 11, Region 4  |                 0.0000*cm   0.0000*cm  11.1737*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 4 type manual 1 segment manual 11 module manual 3 strip manual 1 
      module1_s11_r4  |         sector11_r4  |SVT Module 1, Sector 11, Region 4  |                 0.0000*cm   0.0160*cm  22.9680*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.1000*cm      0.0160*cm     16.7550*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
pitchAdaptor1_s11_r4  |         sector11_r4  |SVT Pitch Adaptor 1, Sector 11, Region 4  |                 0.0000*cm   0.0000*cm   6.1430*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     0.0000*cm      0.0000*cm      0.0000*cm  |  G4_SILICON_DIOXIDE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
sensorPhysical1_m2_s11_r4  |      module2_s11_r4  |SVT Physical Sensor 1, Module 2, Sector 11, Region 4  |                 0.0000*cm   0.0000*cm -11.1737*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 4 type manual 2 segment manual 11 module manual 1 strip manual 1 
sensorPhysical2_m2_s11_r4  |      module2_s11_r4  |SVT Physical Sensor 2, Module 2, Sector 11, Region 4  |                 0.0000*cm   0.0000*cm  -0.0000*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 4 type manual 2 segment manual 11 module manual 2 strip manual 1 
sensorPhysical3_m2_s11_r4  |      module2_s11_r4  |SVT Physical Sensor 3, Module 2, Sector 11, Region 4  |                 0.0000*cm   0.0000*cm  11.1737*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 4 type manual 2 segment manual 11 module manual 3 strip manual 1 
      module2_s11_r4  |         sector11_r4  |SVT Module 2, Sector 11, Region 4  |                 0.0000*cm  -0.0160*cm  22.9680*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.1000*cm      0.0160*cm     16.7550*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
pitchAdaptor2_s11_r4  |         sector11_r4  |SVT Pitch Adaptor 2, Sector 11, Region 4  |                 0.0000*cm   0.0000*cm   6.1430*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     0.0000*cm      0.0000*cm      0.0000*cm  |  G4_SILICON_DIOXIDE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
         sector12_r4  |             region4  |       SVT Sector 12, Region 4  |                -4.1764*cm  15.5864*cm   0.0000*cm  |ordered: zyx  165.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.1000*cm      0.0320*cm      0.0000*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
sensorPhysical1_m1_s12_r4  |      module1_s12_r4  |SVT Physical Sensor 1, Module 1, Sector 12, Region 4  |                 0.0000*cm   0.0000*cm -11.1737*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 4 type manual 1 segment manual 12 module manual 1 strip manual 1 
sensorPhysical2_m1_s12_r4  |      module1_s12_r4  |SVT Physical Sensor 2, Module 1, Sector 12, Region 4  |                 0.0000*cm   0.0000*cm  -0.0000*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 4 type manual 1 segment manual 12 module manual 2 strip manual 1 
sensorPhysical3_m1_s12_r4  |      module1_s12_r4  |SVT Physical Sensor 3, Module 1, Sector 12, Region 4  |                 0.0000*cm   0.0000*cm  11.1737*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 4 type manual 1 segment manual 12 module manual 3 strip manual 1 
      module1_s12_r4  |         sector12_r4  |SVT Module 1, Sector 12, Region 4  |                 0.0000*cm   0.0160*cm  22.9680*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.1000*cm      0.0160*cm     16.7550*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
pitchAdaptor1_s12_r4  |         sector12_r4  |SVT Pitch Adaptor 1, Sector 12, Region 4  |                 0.0000*cm   0.0000*cm   6.1430*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     0.0000*cm      0.0000*cm      0.0000*cm  |  G4_SILICON_DIOXIDE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
sensorPhysical1_m2_s12_r4  |      module2_s12_r4  |SVT Physical Sensor 1, Module 2, Sector 12, Region 4  |                 0.0000*cm   0.0000*cm -11.1737*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 4 type manual 2 segment manual 12 module manual 1 strip manual 1 
sensorPhysical2_m2_s12_r4  |      module2_s12_r4  |SVT Physical Sensor 2, Module 2, Sector 12, Region 4  |                 0.0000*cm   0.0000*cm  -0.0000*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 4 type manual 2 segment manual 12 module manual 2 strip manual 1 
sensorPhysical3_m2_s12_r4  |      module2_s12_r4  |SVT Physical Sensor 3, Module 2, Sector 12, Region 4  |                 0.0000*cm   0.0000*cm  11.1737*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 4 type manual 2 segment manual 12 module manual 3 strip manual 1 
      module2_s12_r4  |         sector12_r4  |SVT Module 2, Sector 12, Region 4  |                 0.0000*cm  -0.0160*cm  22.9680*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.1000*cm      0.0160*cm     16.7550*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
pitchAdaptor2_s12_r4  |         sector12_r4  |SVT Pitch Adaptor 2, Sector 12, Region 4  |                 0.0000*cm   0.0000*cm   6.1430*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     0.0000*cm      0.0000*cm      0.0000*cm  |  G4_SILICON_DIOXIDE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
         sector13_r4  |             region4  |       SVT Sector 13, Region 4  |                 0.0000*cm  16.1362*cm   0.0000*cm  |ordered: zyx  180.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.1000*cm      0.0320*cm      0.0000*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
sensorPhysical1_m1_s13_r4  |      module1_s13_r4  |SVT Physical Sensor 1, Module 1, Sector 13, Region 4  |                 0.0000*cm   0.0000*cm -11.1737*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 4 type manual 1 segment manual 13 module manual 1 strip manual 1 
sensorPhysical2_m1_s13_r4  |      module1_s13_r4  |SVT Physical Sensor 2, Module 1, Sector 13, Region 4  |                 0.0000*cm   0.0000*cm  -0.0000*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 4 type manual 1 segment manual 13 module manual 2 strip manual 1 
sensorPhysical3_m1_s13_r4  |      module1_s13_r4  |SVT Physical Sensor 3, Module 1, Sector 13, Region 4  |                 0.0000*cm   0.0000*cm  11.1737*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 4 type manual 1 segment manual 13 module manual 3 strip manual 1 
      module1_s13_r4  |         sector13_r4  |SVT Module 1, Sector 13, Region 4  |                 0.0000*cm   0.0160*cm  22.9680*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.1000*cm      0.0160*cm     16.7550*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
pitchAdaptor1_s13_r4  |         sector13_r4  |SVT Pitch Adaptor 1, Sector 13, Region 4  |                 0.0000*cm   0.0000*cm   6.1430*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     0.0000*cm      0.0000*cm      0.0000*cm  |  G4_SILICON_DIOXIDE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
sensorPhysical1_m2_s13_r4  |      module2_s13_r4  |SVT Physical Sensor 1, Module 2, Sector 13, Region 4  |                 0.0000*cm   0.0000*cm -11.1737*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 4 type manual 2 segment manual 13 module manual 1 strip manual 1 
sensorPhysical2_m2_s13_r4  |      module2_s13_r4  |SVT Physical Sensor 2, Module 2, Sector 13, Region 4  |                 0.0000*cm   0.0000*cm  -0.0000*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 4 type manual 2 segment manual 13 module manual 2 strip manual 1 
sensorPhysical3_m2_s13_r4  |      module2_s13_r4  |SVT Physical Sensor 3, Module 2, Sector 13, Region 4  |                 0.0000*cm   0.0000*cm  11.1737*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 4 type manual 2 segment manual 13 module manual 3 strip manual 1 
      module2_s13_r4  |         sector13_r4  |SVT Module 2, Sector 13, Region 4  |                 0.0000*cm  -0.0160*cm  22.9680*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.1000*cm      0.0160*cm     16.7550*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
pitchAdaptor2_s13_r4  |         sector13_r4  |SVT Pitch Adaptor 2, Sector 13, Region 4  |                 0.0000*cm   0.0000*cm   6.1430*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     0.0000*cm      0.0000*cm      0.0000*cm  |  G4_SILICON_DIOXIDE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
         sector14_r4  |             region4  |       SVT Sector 14, Region 4  |                 4.1764*cm  15.5864*cm   0.0000*cm  |ordered: zyx  195.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.1000*cm      0.0320*cm      0.0000*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
sensorPhysical1_m1_s14_r4  |      module1_s14_r4  |SVT Physical Sensor 1, Module 1, Sector 14, Region 4  |                 0.0000*cm   0.0000*cm -11.1737*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 4 type manual 1 segment manual 14 module manual 1 strip manual 1 
sensorPhysical2_m1_s14_r4  |      module1_s14_r4  |SVT Physical Sensor 2, Module 1, Sector 14, Region 4  |                 0.0000*cm   0.0000*cm  -0.0000*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 4 type manual 1 segment manual 14 module manual 2 strip manual 1 
sensorPhysical3_m1_s14_r4  |      module1_s14_r4  |SVT Physical Sensor 3, Module 1, Sector 14, Region 4  |                 0.0000*cm   0.0000*cm  11.1737*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 4 type manual 1 segment manual 14 module manual 3 strip manual 1 
      module1_s14_r4  |         sector14_r4  |SVT Module 1, Sector 14, Region 4  |                 0.0000*cm   0.0160*cm  22.9680*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.1000*cm      0.0160*cm     16.7550*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
pitchAdaptor1_s14_r4  |         sector14_r4  |SVT Pitch Adaptor 1, Sector 14, Region 4  |                 0.0000*cm   0.0000*cm   6.1430*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     0.0000*cm      0.0000*cm      0.0000*cm  |  G4_SILICON_DIOXIDE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
sensorPhysical1_m2_s14_r4  |      module2_s14_r4  |SVT Physical Sensor 1, Module 2, Sector 14, Region 4  |                 0.0000*cm   0.0000*cm -11.1737*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 4 type manual 2 segment manual 14 module manual 1 strip manual 1 
sensorPhysical2_m2_s14_r4  |      module2_s14_r4  |SVT Physical Sensor 2, Module 2, Sector 14, Region 4  |                 0.0000*cm   0.0000*cm  -0.0000*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 4 type manual 2 segment manual 14 module manual 2 strip manual 1 
sensorPhysical3_m2_s14_r4  |      module2_s14_r4  |SVT Physical Sensor 3, Module 2, Sector 14, Region 4  |                 0.0000*cm   0.0000*cm  11.1737*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | 0000ff   |                 Box  |                     2.1000*cm      0.0160*cm      5.5813*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 4 type manual 2 segment manual 14 module manual 3 strip manual 1 
      module2_s14_r4  |         sector14_r4  |SVT Module 2, Sector 14, Region 4  |                 0.0000*cm  -0.0160*cm  22.9680*cm  |ordered: zyx    0.0000*deg    0.0000*deg    0.0000*deg  | cccccc   |                 Box  |                     2.1000*cm      0.0160*cm     16.7550*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
