                 svt  |                root  |                    SVT Mother  |               0.000000*cm 0.000000*cm 0.000000*cm  |                                   0 0 0  | cccccc   |                Tube  |  0.0*cm 18.11524*cm 31.369124999999997*cm 0.0*rad 360.0*rad  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
      module1_s12_r4  |         sector12_r4  |SVT Module 1, Sector 12, Region 4  |               0.000000*cm 0.174100*cm 2.055200*cm  |                                   0 0 0  | cccccc   |                 Box  |                                 2.1*cm 0.016*cm 16.75495*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
pitchAdaptor1_s12_r4  |         sector12_r4  |SVT Pitch Adaptor 1, Sector 12, Region 4  |             0.000000*cm 0.174100*cm -14.969750*cm  |                                   0 0 0  | cccccc   |                 Box  |                                    2.075*cm 0.016*cm 0.2*cm  |  G4_SILICON_DIOXIDE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
sensorPhysical1_m2_s12_r4  |      module2_s12_r4  |SVT Physical Sensor 1, Module 2, Sector 12, Region 4  |             0.000000*cm 0.000000*cm -11.173700*cm  |                                   0 0 0  | 0000ff   |                 Box  |                        2.1*cm 0.016*cm 5.581250000000001*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 4 type manual 2 segment manual 12 module manual 1 strip manual 1 
sensorPhysical2_m2_s12_r4  |      module2_s12_r4  |SVT Physical Sensor 2, Module 2, Sector 12, Region 4  |              0.000000*cm 0.000000*cm -0.000000*cm  |                                   0 0 0  | 0000ff   |                 Box  |                        2.1*cm 0.016*cm 5.581250000000001*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 4 type manual 2 segment manual 12 module manual 2 strip manual 1 
sensorPhysical3_m2_s12_r4  |      module2_s12_r4  |SVT Physical Sensor 3, Module 2, Sector 12, Region 4  |              0.000000*cm 0.000000*cm 11.173700*cm  |                                   0 0 0  | 0000ff   |                 Box  |                        2.1*cm 0.016*cm 5.581250000000001*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 4 type manual 2 segment manual 12 module manual 3 strip manual 1 
      module2_s12_r4  |         sector12_r4  |SVT Module 2, Sector 12, Region 4  |              0.000000*cm -0.174100*cm 2.055200*cm  |                                   0 0 0  | cccccc   |                 Box  |                                 2.1*cm 0.016*cm 16.75495*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
pitchAdaptor2_s12_r4  |         sector12_r4  |SVT Pitch Adaptor 2, Sector 12, Region 4  |            0.000000*cm -0.174100*cm -14.969750*cm  |                                   0 0 0  | cccccc   |                 Box  |                                    2.075*cm 0.016*cm 0.2*cm  |  G4_SILICON_DIOXIDE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
         sector13_r4  |             region4  |       SVT Sector 13, Region 4  |              0.000000*cm 16.294300*cm 0.000000*cm  | ordered: zyx -180.0*deg 0.0*deg 0.0*deg  | cccccc   |                 Box  |         2.1*cm 0.19010000000000002*cm 20.912750000000003*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
sensorPhysical1_m1_s13_r4  |      module1_s13_r4  |SVT Physical Sensor 1, Module 1, Sector 13, Region 4  |             0.000000*cm 0.000000*cm -11.173700*cm  |                                   0 0 0  | 0000ff   |                 Box  |                        2.1*cm 0.016*cm 5.581250000000001*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 4 type manual 1 segment manual 13 module manual 1 strip manual 1 
sensorPhysical2_m1_s13_r4  |      module1_s13_r4  |SVT Physical Sensor 2, Module 1, Sector 13, Region 4  |              0.000000*cm 0.000000*cm -0.000000*cm  |                                   0 0 0  | 0000ff   |                 Box  |                        2.1*cm 0.016*cm 5.581250000000001*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 4 type manual 1 segment manual 13 module manual 2 strip manual 1 
sensorPhysical3_m1_s13_r4  |      module1_s13_r4  |SVT Physical Sensor 3, Module 1, Sector 13, Region 4  |              0.000000*cm 0.000000*cm 11.173700*cm  |                                   0 0 0  | 0000ff   |                 Box  |                        2.1*cm 0.016*cm 5.581250000000001*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 4 type manual 1 segment manual 13 module manual 3 strip manual 1 
      module1_s13_r4  |         sector13_r4  |SVT Module 1, Sector 13, Region 4  |               0.000000*cm 0.174100*cm 2.055200*cm  |                                   0 0 0  | cccccc   |                 Box  |                                 2.1*cm 0.016*cm 16.75495*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
pitchAdaptor1_s13_r4  |         sector13_r4  |SVT Pitch Adaptor 1, Sector 13, Region 4  |             0.000000*cm 0.174100*cm -14.969750*cm  |                                   0 0 0  | cccccc   |                 Box  |                                    2.075*cm 0.016*cm 0.2*cm  |  G4_SILICON_DIOXIDE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
sensorPhysical1_m2_s13_r4  |      module2_s13_r4  |SVT Physical Sensor 1, Module 2, Sector 13, Region 4  |             0.000000*cm 0.000000*cm -11.173700*cm  |                                   0 0 0  | 0000ff   |                 Box  |                        2.1*cm 0.016*cm 5.581250000000001*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 4 type manual 2 segment manual 13 module manual 1 strip manual 1 
sensorPhysical2_m2_s13_r4  |      module2_s13_r4  |SVT Physical Sensor 2, Module 2, Sector 13, Region 4  |              0.000000*cm 0.000000*cm -0.000000*cm  |                                   0 0 0  | 0000ff   |                 Box  |                        2.1*cm 0.016*cm 5.581250000000001*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 4 type manual 2 segment manual 13 module manual 2 strip manual 1 
sensorPhysical3_m2_s13_r4  |      module2_s13_r4  |SVT Physical Sensor 3, Module 2, Sector 13, Region 4  |              0.000000*cm 0.000000*cm 11.173700*cm  |                                   0 0 0  | 0000ff   |                 Box  |                        2.1*cm 0.016*cm 5.581250000000001*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 4 type manual 2 segment manual 13 module manual 3 strip manual 1 
      module2_s13_r4  |         sector13_r4  |SVT Module 2, Sector 13, Region 4  |              0.000000*cm -0.174100*cm 2.055200*cm  |                                   0 0 0  | cccccc   |                 Box  |                                 2.1*cm 0.016*cm 16.75495*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
pitchAdaptor2_s13_r4  |         sector13_r4  |SVT Pitch Adaptor 2, Sector 13, Region 4  |            0.000000*cm -0.174100*cm -14.969750*cm  |                                   0 0 0  | cccccc   |                 Box  |                                    2.075*cm 0.016*cm 0.2*cm  |  G4_SILICON_DIOXIDE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
         sector14_r4  |             region4  |       SVT Sector 14, Region 4  |             -4.217275*cm 15.739085*cm 0.000000*cm  | ordered: zyx -195.0*deg 0.0*deg 0.0*deg  | cccccc   |                 Box  |         2.1*cm 0.19010000000000002*cm 20.912750000000003*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
sensorPhysical1_m1_s14_r4  |      module1_s14_r4  |SVT Physical Sensor 1, Module 1, Sector 14, Region 4  |             0.000000*cm 0.000000*cm -11.173700*cm  |                                   0 0 0  | 0000ff   |                 Box  |                        2.1*cm 0.016*cm 5.581250000000001*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 4 type manual 1 segment manual 14 module manual 1 strip manual 1 
sensorPhysical2_m1_s14_r4  |      module1_s14_r4  |SVT Physical Sensor 2, Module 1, Sector 14, Region 4  |              0.000000*cm 0.000000*cm -0.000000*cm  |                                   0 0 0  | 0000ff   |                 Box  |                        2.1*cm 0.016*cm 5.581250000000001*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 4 type manual 1 segment manual 14 module manual 2 strip manual 1 
sensorPhysical3_m1_s14_r4  |      module1_s14_r4  |SVT Physical Sensor 3, Module 1, Sector 14, Region 4  |              0.000000*cm 0.000000*cm 11.173700*cm  |                                   0 0 0  | 0000ff   |                 Box  |                        2.1*cm 0.016*cm 5.581250000000001*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 4 type manual 1 segment manual 14 module manual 3 strip manual 1 
      module1_s14_r4  |         sector14_r4  |SVT Module 1, Sector 14, Region 4  |               0.000000*cm 0.174100*cm 2.055200*cm  |                                   0 0 0  | cccccc   |                 Box  |                                 2.1*cm 0.016*cm 16.75495*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
pitchAdaptor1_s14_r4  |         sector14_r4  |SVT Pitch Adaptor 1, Sector 14, Region 4  |             0.000000*cm 0.174100*cm -14.969750*cm  |                                   0 0 0  | cccccc   |                 Box  |                                    2.075*cm 0.016*cm 0.2*cm  |  G4_SILICON_DIOXIDE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
sensorPhysical1_m2_s14_r4  |      module2_s14_r4  |SVT Physical Sensor 1, Module 2, Sector 14, Region 4  |             0.000000*cm 0.000000*cm -11.173700*cm  |                                   0 0 0  | 0000ff   |                 Box  |                        2.1*cm 0.016*cm 5.581250000000001*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 4 type manual 2 segment manual 14 module manual 1 strip manual 1 
sensorPhysical2_m2_s14_r4  |      module2_s14_r4  |SVT Physical Sensor 2, Module 2, Sector 14, Region 4  |              0.000000*cm 0.000000*cm -0.000000*cm  |                                   0 0 0  | 0000ff   |                 Box  |                        2.1*cm 0.016*cm 5.581250000000001*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 4 type manual 2 segment manual 14 module manual 2 strip manual 1 
sensorPhysical3_m2_s14_r4  |      module2_s14_r4  |SVT Physical Sensor 3, Module 2, Sector 14, Region 4  |              0.000000*cm 0.000000*cm 11.173700*cm  |                                   0 0 0  | 0000ff   |                 Box  |                        2.1*cm 0.016*cm 5.581250000000001*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 4 type manual 2 segment manual 14 module manual 3 strip manual 1 
      module2_s14_r4  |         sector14_r4  |SVT Module 2, Sector 14, Region 4  |              0.000000*cm -0.174100*cm 2.055200*cm  |                                   0 0 0  | cccccc   |                 Box  |                                 2.1*cm 0.016*cm 16.75495*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
pitchAdaptor2_s14_r4  |         sector14_r4  |SVT Pitch Adaptor 2, Sector 14, Region 4  |            0.000000*cm -0.174100*cm -14.969750*cm  |                                   0 0 0  | cccccc   |                 Box  |                                    2.075*cm 0.016*cm 0.2*cm  |  G4_SILICON_DIOXIDE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
         sector15_r4  |             region4  |       SVT Sector 15, Region 4  |             -8.147150*cm 14.111278*cm 0.000000*cm  |ordered: zyx -209.99999999999997*deg 0.0*deg 0.0*deg  | cccccc   |                 Box  |         2.1*cm 0.19010000000000002*cm 20.912750000000003*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
sensorPhysical1_m1_s15_r4  |      module1_s15_r4  |SVT Physical Sensor 1, Module 1, Sector 15, Region 4  |             0.000000*cm 0.000000*cm -11.173700*cm  |                                   0 0 0  | 0000ff   |                 Box  |                        2.1*cm 0.016*cm 5.581250000000001*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 4 type manual 1 segment manual 15 module manual 1 strip manual 1 
sensorPhysical2_m1_s15_r4  |      module1_s15_r4  |SVT Physical Sensor 2, Module 1, Sector 15, Region 4  |              0.000000*cm 0.000000*cm -0.000000*cm  |                                   0 0 0  | 0000ff   |                 Box  |                        2.1*cm 0.016*cm 5.581250000000001*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 4 type manual 1 segment manual 15 module manual 2 strip manual 1 
sensorPhysical3_m1_s15_r4  |      module1_s15_r4  |SVT Physical Sensor 3, Module 1, Sector 15, Region 4  |              0.000000*cm 0.000000*cm 11.173700*cm  |                                   0 0 0  | 0000ff   |                 Box  |                        2.1*cm 0.016*cm 5.581250000000001*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 4 type manual 1 segment manual 15 module manual 3 strip manual 1 
      module1_s15_r4  |         sector15_r4  |SVT Module 1, Sector 15, Region 4  |               0.000000*cm 0.174100*cm 2.055200*cm  |                                   0 0 0  | cccccc   |                 Box  |                                 2.1*cm 0.016*cm 16.75495*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
pitchAdaptor1_s15_r4  |         sector15_r4  |SVT Pitch Adaptor 1, Sector 15, Region 4  |             0.000000*cm 0.174100*cm -14.969750*cm  |                                   0 0 0  | cccccc   |                 Box  |                                    2.075*cm 0.016*cm 0.2*cm  |  G4_SILICON_DIOXIDE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
sensorPhysical1_m2_s15_r4  |      module2_s15_r4  |SVT Physical Sensor 1, Module 2, Sector 15, Region 4  |             0.000000*cm 0.000000*cm -11.173700*cm  |                                   0 0 0  | 0000ff   |                 Box  |                        2.1*cm 0.016*cm 5.581250000000001*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 4 type manual 2 segment manual 15 module manual 1 strip manual 1 
sensorPhysical2_m2_s15_r4  |      module2_s15_r4  |SVT Physical Sensor 2, Module 2, Sector 15, Region 4  |              0.000000*cm 0.000000*cm -0.000000*cm  |                                   0 0 0  | 0000ff   |                 Box  |                        2.1*cm 0.016*cm 5.581250000000001*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 4 type manual 2 segment manual 15 module manual 2 strip manual 1 
sensorPhysical3_m2_s15_r4  |      module2_s15_r4  |SVT Physical Sensor 3, Module 2, Sector 15, Region 4  |              0.000000*cm 0.000000*cm 11.173700*cm  |                                   0 0 0  | 0000ff   |                 Box  |                        2.1*cm 0.016*cm 5.581250000000001*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 4 type manual 2 segment manual 15 module manual 3 strip manual 1 
      module2_s15_r4  |         sector15_r4  |SVT Module 2, Sector 15, Region 4  |              0.000000*cm -0.174100*cm 2.055200*cm  |                                   0 0 0  | cccccc   |                 Box  |                                 2.1*cm 0.016*cm 16.75495*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
pitchAdaptor2_s15_r4  |         sector15_r4  |SVT Pitch Adaptor 2, Sector 15, Region 4  |            0.000000*cm -0.174100*cm -14.969750*cm  |                                   0 0 0  | cccccc   |                 Box  |                                    2.075*cm 0.016*cm 0.2*cm  |  G4_SILICON_DIOXIDE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
         sector16_r4  |             region4  |       SVT Sector 16, Region 4  |            -11.521810*cm 11.521810*cm 0.000000*cm  |ordered: zyx -224.99999999999997*deg 0.0*deg 0.0*deg  | cccccc   |                 Box  |         2.1*cm 0.19010000000000002*cm 20.912750000000003*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
sensorPhysical1_m1_s16_r4  |      module1_s16_r4  |SVT Physical Sensor 1, Module 1, Sector 16, Region 4  |             0.000000*cm 0.000000*cm -11.173700*cm  |                                   0 0 0  | 0000ff   |                 Box  |                        2.1*cm 0.016*cm 5.581250000000001*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 4 type manual 1 segment manual 16 module manual 1 strip manual 1 
sensorPhysical2_m1_s16_r4  |      module1_s16_r4  |SVT Physical Sensor 2, Module 1, Sector 16, Region 4  |              0.000000*cm 0.000000*cm -0.000000*cm  |                                   0 0 0  | 0000ff   |                 Box  |                        2.1*cm 0.016*cm 5.581250000000001*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 4 type manual 1 segment manual 16 module manual 2 strip manual 1 
sensorPhysical3_m1_s16_r4  |      module1_s16_r4  |SVT Physical Sensor 3, Module 1, Sector 16, Region 4  |              0.000000*cm 0.000000*cm 11.173700*cm  |                                   0 0 0  | 0000ff   |                 Box  |                        2.1*cm 0.016*cm 5.581250000000001*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 4 type manual 1 segment manual 16 module manual 3 strip manual 1 
      module1_s16_r4  |         sector16_r4  |SVT Module 1, Sector 16, Region 4  |               0.000000*cm 0.174100*cm 2.055200*cm  |                                   0 0 0  | cccccc   |                 Box  |                                 2.1*cm 0.016*cm 16.75495*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
pitchAdaptor1_s16_r4  |         sector16_r4  |SVT Pitch Adaptor 1, Sector 16, Region 4  |             0.000000*cm 0.174100*cm -14.969750*cm  |                                   0 0 0  | cccccc   |                 Box  |                                    2.075*cm 0.016*cm 0.2*cm  |  G4_SILICON_DIOXIDE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
sensorPhysical1_m2_s16_r4  |      module2_s16_r4  |SVT Physical Sensor 1, Module 2, Sector 16, Region 4  |             0.000000*cm 0.000000*cm -11.173700*cm  |                                   0 0 0  | 0000ff   |                 Box  |                        2.1*cm 0.016*cm 5.581250000000001*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 4 type manual 2 segment manual 16 module manual 1 strip manual 1 
sensorPhysical2_m2_s16_r4  |      module2_s16_r4  |SVT Physical Sensor 2, Module 2, Sector 16, Region 4  |              0.000000*cm 0.000000*cm -0.000000*cm  |                                   0 0 0  | 0000ff   |                 Box  |                        2.1*cm 0.016*cm 5.581250000000001*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 4 type manual 2 segment manual 16 module manual 2 strip manual 1 
sensorPhysical3_m2_s16_r4  |      module2_s16_r4  |SVT Physical Sensor 3, Module 2, Sector 16, Region 4  |              0.000000*cm 0.000000*cm 11.173700*cm  |                                   0 0 0  | 0000ff   |                 Box  |                        2.1*cm 0.016*cm 5.581250000000001*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 4 type manual 2 segment manual 16 module manual 3 strip manual 1 
      module2_s16_r4  |         sector16_r4  |SVT Module 2, Sector 16, Region 4  |              0.000000*cm -0.174100*cm 2.055200*cm  |                                   0 0 0  | cccccc   |                 Box  |                                 2.1*cm 0.016*cm 16.75495*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
pitchAdaptor2_s16_r4  |         sector16_r4  |SVT Pitch Adaptor 2, Sector 16, Region 4  |            0.000000*cm -0.174100*cm -14.969750*cm  |                                   0 0 0  | cccccc   |                 Box  |                                    2.075*cm 0.016*cm 0.2*cm  |  G4_SILICON_DIOXIDE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
         sector17_r4  |             region4  |       SVT Sector 17, Region 4  |             -14.111278*cm 8.147150*cm 0.000000*cm  |ordered: zyx -240.00000000000003*deg 0.0*deg 0.0*deg  | cccccc   |                 Box  |         2.1*cm 0.19010000000000002*cm 20.912750000000003*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
sensorPhysical1_m1_s17_r4  |      module1_s17_r4  |SVT Physical Sensor 1, Module 1, Sector 17, Region 4  |             0.000000*cm 0.000000*cm -11.173700*cm  |                                   0 0 0  | 0000ff   |                 Box  |                        2.1*cm 0.016*cm 5.581250000000001*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 4 type manual 1 segment manual 17 module manual 1 strip manual 1 
sensorPhysical2_m1_s17_r4  |      module1_s17_r4  |SVT Physical Sensor 2, Module 1, Sector 17, Region 4  |              0.000000*cm 0.000000*cm -0.000000*cm  |                                   0 0 0  | 0000ff   |                 Box  |                        2.1*cm 0.016*cm 5.581250000000001*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 4 type manual 1 segment manual 17 module manual 2 strip manual 1 
sensorPhysical3_m1_s17_r4  |      module1_s17_r4  |SVT Physical Sensor 3, Module 1, Sector 17, Region 4  |              0.000000*cm 0.000000*cm 11.173700*cm  |                                   0 0 0  | 0000ff   |                 Box  |                        2.1*cm 0.016*cm 5.581250000000001*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 4 type manual 1 segment manual 17 module manual 3 strip manual 1 
      module1_s17_r4  |         sector17_r4  |SVT Module 1, Sector 17, Region 4  |               0.000000*cm 0.174100*cm 2.055200*cm  |                                   0 0 0  | cccccc   |                 Box  |                                 2.1*cm 0.016*cm 16.75495*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
pitchAdaptor1_s17_r4  |         sector17_r4  |SVT Pitch Adaptor 1, Sector 17, Region 4  |             0.000000*cm 0.174100*cm -14.969750*cm  |                                   0 0 0  | cccccc   |                 Box  |                                    2.075*cm 0.016*cm 0.2*cm  |  G4_SILICON_DIOXIDE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
sensorPhysical1_m2_s17_r4  |      module2_s17_r4  |SVT Physical Sensor 1, Module 2, Sector 17, Region 4  |             0.000000*cm 0.000000*cm -11.173700*cm  |                                   0 0 0  | 0000ff   |                 Box  |                        2.1*cm 0.016*cm 5.581250000000001*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 4 type manual 2 segment manual 17 module manual 1 strip manual 1 
sensorPhysical2_m2_s17_r4  |      module2_s17_r4  |SVT Physical Sensor 2, Module 2, Sector 17, Region 4  |              0.000000*cm 0.000000*cm -0.000000*cm  |                                   0 0 0  | 0000ff   |                 Box  |                        2.1*cm 0.016*cm 5.581250000000001*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 4 type manual 2 segment manual 17 module manual 2 strip manual 1 
sensorPhysical3_m2_s17_r4  |      module2_s17_r4  |SVT Physical Sensor 3, Module 2, Sector 17, Region 4  |              0.000000*cm 0.000000*cm 11.173700*cm  |                                   0 0 0  | 0000ff   |                 Box  |                        2.1*cm 0.016*cm 5.581250000000001*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 4 type manual 2 segment manual 17 module manual 3 strip manual 1 
      module2_s17_r4  |         sector17_r4  |SVT Module 2, Sector 17, Region 4  |              0.000000*cm -0.174100*cm 2.055200*cm  |                                   0 0 0  | cccccc   |                 Box  |                                 2.1*cm 0.016*cm 16.75495*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
pitchAdaptor2_s17_r4  |         sector17_r4  |SVT Pitch Adaptor 2, Sector 17, Region 4  |            0.000000*cm -0.174100*cm -14.969750*cm  |                                   0 0 0  | cccccc   |                 Box  |                                    2.075*cm 0.016*cm 0.2*cm  |  G4_SILICON_DIOXIDE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
         sector18_r4  |             region4  |       SVT Sector 18, Region 4  |             -15.739085*cm 4.217275*cm 0.000000*cm  |ordered: zyx -254.99999999999994*deg 0.0*deg 0.0*deg  | cccccc   |                 Box  |         2.1*cm 0.19010000000000002*cm 20.912750000000003*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
sensorPhysical1_m1_s18_r4  |      module1_s18_r4  |SVT Physical Sensor 1, Module 1, Sector 18, Region 4  |             0.000000*cm 0.000000*cm -11.173700*cm  |                                   0 0 0  | 0000ff   |                 Box  |                        2.1*cm 0.016*cm 5.581250000000001*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 4 type manual 1 segment manual 18 module manual 1 strip manual 1 
sensorPhysical2_m1_s18_r4  |      module1_s18_r4  |SVT Physical Sensor 2, Module 1, Sector 18, Region 4  |              0.000000*cm 0.000000*cm -0.000000*cm  |                                   0 0 0  | 0000ff   |                 Box  |                        2.1*cm 0.016*cm 5.581250000000001*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 4 type manual 1 segment manual 18 module manual 2 strip manual 1 
sensorPhysical3_m1_s18_r4  |      module1_s18_r4  |SVT Physical Sensor 3, Module 1, Sector 18, Region 4  |              0.000000*cm 0.000000*cm 11.173700*cm  |                                   0 0 0  | 0000ff   |                 Box  |                        2.1*cm 0.016*cm 5.581250000000001*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 4 type manual 1 segment manual 18 module manual 3 strip manual 1 
      module1_s18_r4  |         sector18_r4  |SVT Module 1, Sector 18, Region 4  |               0.000000*cm 0.174100*cm 2.055200*cm  |                                   0 0 0  | cccccc   |                 Box  |                                 2.1*cm 0.016*cm 16.75495*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
pitchAdaptor1_s18_r4  |         sector18_r4  |SVT Pitch Adaptor 1, Sector 18, Region 4  |             0.000000*cm 0.174100*cm -14.969750*cm  |                                   0 0 0  | cccccc   |                 Box  |                                    2.075*cm 0.016*cm 0.2*cm  |  G4_SILICON_DIOXIDE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
sensorPhysical1_m2_s18_r4  |      module2_s18_r4  |SVT Physical Sensor 1, Module 2, Sector 18, Region 4  |             0.000000*cm 0.000000*cm -11.173700*cm  |                                   0 0 0  | 0000ff   |                 Box  |                        2.1*cm 0.016*cm 5.581250000000001*cm  |               G4_Si  |                  no  |     1   |     1   |     1   |   1   |   1   |                 bst  |                 bst  |superlayer manual 4 type manual 2 segment manual 18 module manual 1 strip manual 1 
